ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 1	24000	1476.00	 4.603	1476.0	  0	1476.00	 4.603	 100
 0	 1	26000	1506.25	 4.031	1506.0	  0	1506.25	 4.031	 100
 0	 1	28000	1534.09	 5.168	1533.5	  0	1534.09	 5.168	 100
 0	 1	30000	1563.71	 4.471	1564.0	  0	1563.71	 4.471	 100
 0	 1	32000	1591.24	 5.714	1591.0	  1	1591.42	 5.436	 100
 0	 1	34000	1618.56	 5.198	1618.0	  2	1618.56	 4.821	 100
 0	 1	36000	1643.97	 5.137	1644.0	  0	1643.97	 5.137	 100
 0	 1	38000	1670.30	 4.900	1670.0	  0	1670.30	 4.900	 100
 0	 1	40000	1694.22	 4.779	1694.5	  0	1694.22	 4.779	 100
 0	 1	42000	1718.52	 4.732	1718.0	  0	1718.52	 4.732	 100
 0	 1	44000	1741.81	 5.278	1742.0	  0	1741.81	 5.278	 100
 0	 1	46000	1765.39	 4.769	1765.0	  1	1765.23	 4.524	 100
 0	 1	48000	1787.75	 4.303	1787.0	  4	1787.57	 3.914	 100
 0	 1	50000	1810.11	 4.383	1810.0	  0	1810.11	 4.383	 100
 0	 1	52000	1828.94	 4.343	1829.0	  1	1829.08	 4.130	 100
 0	 1	54000	1846.97	 4.174	1847.0	  0	1846.97	 4.174	 100
 0	 1	56000	1866.31	 3.892	1866.5	  1	1866.43	 3.706	 100
 0	 1	58000	1885.18	 4.186	1885.5	  0	1885.18	 4.186	 100
 0	 1	60000	1902.20	 4.010	1902.5	  0	1902.20	 4.010	 100
 0	 1	62000	1916.46	 3.529	1916.0	  2	1916.29	 3.343	 100
 0	 1	64000	1930.85	 3.273	1930.5	  0	1930.85	 3.273	 100
 0	 2	   10	 149.15	 4.135	149.0	  0	 149.15	 4.135	 100
 0	 2	   20	 151.29	 2.746	151.0	  1	 151.18	 2.537	 100
 0	 2	   30	 159.53	 3.377	160.0	  1	 159.64	 3.221	 100
 0	 2	   40	 168.51	 3.145	168.0	  1	 168.41	 3.010	 100
 0	 2	   50	 178.66	 2.999	179.0	  1	 178.79	 2.727	 100
 0	 2	   60	 187.99	 2.990	188.0	  1	 188.09	 2.829	 100
 0	 2	   70	 197.57	 2.742	197.0	  0	 197.57	 2.742	 100
 0	 2	   80	 207.22	 2.848	208.0	  2	 207.20	 2.568	 100
 0	 2	   90	 215.32	 2.620	215.0	  1	 215.23	 2.482	 100
 0	 2	  100	 224.98	 3.522	225.0	  0	 224.98	 3.522	 100
 0	 2	  200	 309.40	 3.787	310.0	  4	 309.80	 3.279	 100
 0	 2	  300	 382.20	 3.908	382.0	  0	 382.20	 3.908	 100
 0	 2	  400	 442.81	 4.111	443.0	  0	 442.81	 4.111	 100
 0	 2	  500	 492.50	 4.016	493.0	  6	 492.70	 3.141	 100
 0	 2	  600	 535.54	 3.566	536.0	  0	 535.54	 3.566	 100
 0	 2	  700	 571.57	 3.927	572.0	  0	 571.57	 3.927	 100
 0	 2	  800	 602.45	 3.973	603.0	  4	 602.85	 3.494	 100
 0	 2	  900	 630.86	 3.559	631.0	  4	 631.04	 3.067	 100
 0	 2	 1000	 655.41	 4.088	656.0	  0	 655.41	 4.088	 100
 0	 2	 1200	 693.80	 3.967	694.0	  0	 693.80	 3.967	 100
 0	 2	 1400	 727.74	 4.361	728.0	  0	 727.74	 4.361	 100
 0	 2	 1600	 757.63	 4.029	757.0	  2	 757.37	 3.617	 100
 0	 2	 1800	 784.33	 3.814	785.0	  0	 784.33	 3.814	 100
 0	 2	 2000	 806.58	 4.470	807.0	  0	 806.58	 4.470	 100
 0	 2	 4000	 952.71	 4.654	952.0	  0	 952.71	 4.654	 100
 0	 2	 6000	1042.88	 4.314	1042.0	  0	1042.88	 4.314	 100
 0	 2	 8000	1108.98	 3.814	1109.0	  0	1108.98	 3.814	 100
 0	 2	10000	1163.41	 5.403	1163.0	  1	1163.27	 5.252	 100
 0	 2	12000	1211.37	 5.889	1211.5	  0	1211.37	 5.889	 100
 0	 2	14000	1253.17	 4.575	1253.0	  0	1253.17	 4.575	 100
 0	 2	16000	1292.37	 4.638	1293.0	  1	1292.51	 4.459	 100
 0	 2	18000	1328.53	 4.496	1329.0	  0	1328.53	 4.496	 100
 0	 2	20000	1361.81	 4.447	1361.5	  0	1361.81	 4.447	 100
 0	 2	22000	1393.37	 4.834	1393.0	  1	1393.21	 4.592	 100
 0	 2	24000	1424.65	 4.953	1425.0	  0	1424.65	 4.953	 100
 0	 2	26000	1454.06	 4.834	1453.0	  0	1454.06	 4.834	 100
 0	 2	28000	1483.20	 4.522	1483.0	  1	1483.06	 4.323	 100
 0	 2	30000	1510.03	 4.034	1510.0	  5	1510.12	 3.552	 100
 0	 2	32000	1535.58	 5.213	1534.0	  0	1535.58	 5.213	 100
 0	 2	34000	1561.94	 4.503	1562.0	  0	1561.94	 4.503	 100
 0	 2	36000	1587.53	 4.758	1588.0	  0	1587.53	 4.758	 100
 0	 2	38000	1612.79	 4.384	1613.0	  0	1612.79	 4.384	 100
 0	 2	40000	1637.13	 4.474	1637.5	  0	1637.13	 4.474	 100
 0	 2	42000	1660.12	 4.633	1659.0	  1	1659.97	 4.404	 100
 0	 2	44000	1683.10	 3.999	1683.0	  0	1683.10	 3.999	 100
 0	 2	46000	1705.09	 4.459	1705.0	  0	1705.09	 4.459	 100
 0	 2	48000	1727.74	 4.165	1728.0	  0	1727.74	 4.165	 100
 0	 2	50000	1748.69	 4.444	1749.0	  1	1748.84	 4.211	 100
 0	 2	52000	1767.91	 3.806	1769.0	  0	1767.91	 3.806	 100
 0	 2	54000	1786.64	 3.831	1787.0	  3	1786.92	 3.540	 100
 0	 2	56000	1806.46	 3.439	1806.0	  0	1806.46	 3.439	 100
 0	 2	58000	1824.05	 3.073	1824.0	  0	1824.05	 3.073	 100
 0	 2	60000	1840.10	 3.221	1839.5	  0	1840.10	 3.221	 100
 0	 2	62000	1856.42	 3.624	1856.0	  0	1856.42	 3.624	 100
 0	 2	64000	1871.31	 3.164	1871.0	  0	1871.31	 3.164	 100
 0	 3	   10	 147.82	 3.865	147.5	  1	 147.70	 3.682	 100
 0	 3	   20	 149.86	 2.821	150.0	  0	 149.86	 2.821	 100
 0	 3	   30	 158.17	 2.934	158.0	  0	 158.17	 2.934	 100
 0	 3	   40	 167.56	 2.979	168.0	  0	 167.56	 2.979	 100
 0	 3	   50	 175.77	 3.097	176.0	  0	 175.77	 3.097	 100
 0	 3	   60	 185.45	 3.063	186.0	  0	 185.45	 3.063	 100
 0	 3	   70	 194.58	 2.992	195.0	  0	 194.58	 2.992	 100
 0	 3	   80	 203.43	 2.858	203.0	  0	 203.43	 2.858	 100
 0	 3	   90	 211.14	 3.022	212.0	  2	 211.31	 2.815	 100
 0	 3	  100	 220.79	 2.948	221.0	  1	 220.88	 2.826	 100
 0	 3	  200	 303.33	 3.394	303.0	  2	 303.34	 3.175	 100
 0	 3	  300	 375.63	 3.199	375.0	  2	 375.46	 2.995	 100
 0	 3	  400	 436.72	 3.811	437.0	  0	 436.72	 3.811	 100
 0	 3	  500	 486.85	 3.474	486.0	  2	 486.86	 3.233	 100
 0	 3	  600	 529.42	 3.602	530.0	  0	 529.42	 3.602	 100
 0	 3	  700	 565.09	 3.851	565.0	  0	 565.09	 3.851	 100
 0	 3	  800	 595.48	 3.986	595.5	  2	 595.47	 3.639	 100
 0	 3	  900	 622.76	 3.712	623.0	  0	 622.76	 3.712	 100
 0	 3	 1000	 648.36	 3.807	649.0	  0	 648.36	 3.807	 100
 0	 3	 1200	 688.07	 3.750	688.0	  0	 688.07	 3.750	 100
 0	 3	 1400	 722.46	 3.762	722.0	  1	 722.57	 3.629	 100
 0	 3	 1600	 750.86	 3.793	751.5	  1	 750.97	 3.649	 100
 0	 3	 1800	 776.38	 3.834	776.5	  0	 776.38	 3.834	 100
 0	 3	 2000	 799.09	 4.557	799.0	  1	 798.95	 4.357	 100
 0	 3	 4000	 944.76	 4.639	945.0	  0	 944.76	 4.639	 100
 0	 3	 6000	1036.07	 5.394	1036.5	  1	1036.24	 5.137	 100
 0	 3	 8000	1102.52	 4.352	1103.0	  0	1102.52	 4.352	 100
 0	 3	10000	1155.89	 4.012	1156.0	  4	1155.90	 3.573	 100
 0	 3	12000	1203.32	 4.165	1204.0	  0	1203.32	 4.165	 100
 0	 3	14000	1245.54	 4.655	1245.0	  1	1245.40	 4.474	 100
 0	 3	16000	1283.79	 5.502	1284.0	  0	1283.79	 5.502	 100
 0	 3	18000	1321.59	 4.841	1322.0	  0	1321.59	 4.841	 100
 0	 3	20000	1355.47	 4.652	1357.0	  0	1355.47	 4.652	 100
 0	 3	22000	1386.31	 3.930	1386.5	  1	1386.17	 3.698	 100
 0	 3	24000	1416.84	 4.278	1417.0	  0	1416.84	 4.278	 100
 0	 3	26000	1445.75	 4.361	1445.0	  0	1445.75	 4.361	 100
 0	 3	28000	1474.19	 4.594	1474.0	  0	1474.19	 4.594	 100
 0	 3	30000	1503.15	 4.810	1503.0	  0	1503.15	 4.810	 100
 0	 3	32000	1529.04	 4.989	1529.5	  0	1529.04	 4.989	 100
 0	 3	34000	1556.32	 4.148	1556.0	  4	1556.13	 3.770	 100
 0	 3	36000	1581.90	 3.842	1581.5	  1	1582.03	 3.632	 100
 0	 3	38000	1605.38	 4.686	1605.0	  1	1605.23	 4.469	 100
 0	 3	40000	1631.44	 4.768	1631.0	  0	1631.44	 4.768	 100
 0	 3	42000	1656.08	 4.594	1656.0	  0	1656.08	 4.594	 100
 0	 3	44000	1680.23	 4.134	1680.0	  0	1680.23	 4.134	 100
 0	 3	46000	1703.58	 4.171	1703.0	  0	1703.58	 4.171	 100
 0	 3	48000	1724.96	 3.739	1725.0	  0	1724.96	 3.739	 100
 0	 3	50000	1745.64	 3.971	1746.0	  0	1745.64	 3.971	 100
 0	 3	52000	1766.14	 3.882	1766.0	  0	1766.14	 3.882	 100
 0	 3	54000	1787.53	 4.419	1787.5	  2	1787.50	 4.049	 100
 0	 3	56000	1809.72	 3.995	1810.0	  0	1809.72	 3.995	 100
 0	 3	58000	1828.73	 3.736	1829.0	  2	1828.94	 3.464	 100
 0	 3	60000	1845.38	 3.521	1846.0	  4	1845.56	 3.050	 100
 0	 3	62000	1862.98	 3.345	1863.0	  1	1862.89	 3.235	 100
 0	 3	64000	1880.63	 3.483	1881.0	  2	1880.81	 3.289	 100
 0	 4	   10	 146.96	 3.478	147.0	  0	 146.96	 3.478	 100
 0	 4	   20	 148.65	 2.397	149.0	  3	 148.75	 2.016	 100
 0	 4	   30	 157.33	 2.885	157.0	  0	 157.33	 2.885	 100
 0	 4	   40	 165.41	 3.312	165.0	  0	 165.41	 3.312	 100
 0	 4	   50	 174.49	 2.880	174.0	  0	 174.49	 2.880	 100
 0	 4	   60	 183.42	 2.931	183.0	  0	 183.42	 2.931	 100
 0	 4	   70	 192.10	 3.186	193.0	  0	 192.10	 3.186	 100
 0	 4	   80	 200.56	 3.128	201.0	  0	 200.56	 3.128	 100
 0	 4	   90	 209.27	 3.114	209.0	  0	 209.27	 3.114	 100
 0	 4	  100	 217.66	 2.720	218.0	  0	 217.66	 2.720	 100
 0	 4	  200	 299.28	 3.696	299.0	  0	 299.28	 3.696	 100
 0	 4	  300	 370.86	 3.197	371.0	  1	 370.96	 3.054	 100
 0	 4	  400	 431.40	 3.452	431.0	  3	 431.12	 3.117	 100
 0	 4	  500	 480.67	 4.117	481.0	  0	 480.67	 4.117	 100
 0	 4	  600	 524.31	 3.778	524.0	  2	 524.32	 3.537	 100
 0	 4	  700	 559.94	 3.768	560.0	  0	 559.94	 3.768	 100
 0	 4	  800	 591.24	 3.988	591.5	  2	 591.51	 3.541	 100
 0	 4	  900	 618.64	 3.961	619.0	  6	 618.83	 3.340	 100
 0	 4	 1000	 642.69	 3.842	643.0	  3	 642.99	 3.490	 100
 0	 4	 1200	 682.33	 4.288	682.0	  0	 682.33	 4.288	 100
 0	 4	 1400	 715.50	 4.106	715.0	  0	 715.50	 4.106	 100
 0	 4	 1600	 744.92	 4.474	745.0	  0	 744.92	 4.474	 100
 0	 4	 1800	 771.68	 4.247	772.0	  7	 772.23	 3.401	 100
 0	 4	 2000	 793.69	 3.979	793.5	  0	 793.69	 3.979	 100
 0	 4	 4000	 939.29	 5.038	940.0	  1	 939.42	 4.880	 100
 0	 4	 6000	1027.94	 5.120	1028.5	  2	1028.19	 4.847	 100
 0	 4	 8000	1093.67	 5.085	1094.0	  1	1093.82	 4.889	 100
 0	 4	10000	1148.91	 4.831	1149.0	  0	1148.91	 4.831	 100
 0	 4	12000	1195.67	 4.997	1196.0	  0	1195.67	 4.997	 100
 0	 4	14000	1238.29	 4.393	1239.0	  1	1238.41	 4.235	 100
 0	 4	16000	1276.38	 4.308	1276.0	  0	1276.38	 4.308	 100
 0	 4	18000	1312.85	 4.542	1313.0	  0	1312.85	 4.542	 100
 0	 4	20000	1345.92	 4.106	1346.0	  0	1345.92	 4.106	 100
 0	 4	22000	1377.92	 4.494	1378.0	  0	1377.92	 4.494	 100
 0	 4	24000	1409.22	 5.462	1410.0	  0	1409.22	 5.462	 100
 0	 4	26000	1438.55	 4.879	1438.0	  0	1438.55	 4.879	 100
 0	 4	28000	1466.37	 4.594	1466.0	  0	1466.37	 4.594	 100
 0	 4	30000	1493.08	 4.911	1493.0	  0	1493.08	 4.911	 100
 0	 4	32000	1519.09	 4.985	1519.0	  1	1518.95	 4.807	 100
 0	 4	34000	1546.80	 4.987	1547.0	  1	1546.95	 4.782	 100
 0	 4	36000	1572.23	 4.275	1572.0	  0	1572.23	 4.275	 100
 0	 4	38000	1596.35	 4.036	1596.0	  0	1596.35	 4.036	 100
 0	 4	40000	1621.45	 4.133	1621.5	  0	1621.45	 4.133	 100
 0	 4	42000	1644.51	 4.270	1645.0	  1	1644.65	 4.067	 100
 0	 4	44000	1668.38	 4.688	1668.5	  1	1668.20	 4.359	 100
 0	 4	46000	1692.57	 5.334	1693.0	  0	1692.57	 5.334	 100
 0	 4	48000	1715.91	 4.372	1716.0	  0	1715.91	 4.372	 100
 0	 4	50000	1737.42	 4.248	1738.0	  0	1737.42	 4.248	 100
 0	 4	52000	1757.72	 4.097	1758.5	  0	1757.72	 4.097	 100
 0	 4	54000	1777.43	 3.957	1777.0	  1	1777.29	 3.731	 100
 0	 4	56000	1798.53	 4.086	1798.5	  1	1798.66	 3.905	 100
 0	 4	58000	1818.32	 4.424	1818.0	  0	1818.32	 4.424	 100
 0	 4	60000	1837.85	 3.891	1838.0	  0	1837.85	 3.891	 100
 0	 4	62000	1855.17	 4.178	1855.0	  0	1855.17	 4.178	 100
 0	 4	64000	1872.29	 3.647	1873.0	  2	1872.30	 3.328	 100
 0	 5	   10	 146.44	 3.503	146.0	  3	 146.34	 3.065	 100
 0	 5	   20	 148.49	 2.834	149.0	  0	 148.49	 2.834	 100
 0	 5	   30	 156.05	 2.865	156.0	  0	 156.05	 2.865	 100
 0	 5	   40	 164.64	 3.050	165.0	  1	 164.73	 2.938	 100
 0	 5	   50	 173.85	 2.996	174.0	  0	 173.85	 2.996	 100
 0	 5	   60	 181.52	 3.323	181.0	  0	 181.52	 3.323	 100
 0	 5	   70	 189.75	 2.830	189.0	  0	 189.75	 2.830	 100
 0	 5	   80	 198.62	 3.087	198.5	  0	 198.62	 3.087	 100
 0	 5	   90	 207.14	 2.782	208.0	  0	 207.14	 2.782	 100
 0	 5	  100	 215.16	 3.228	215.5	  0	 215.16	 3.228	 100
 0	 5	  200	 295.36	 3.463	296.0	  0	 295.36	 3.463	 100
 0	 5	  300	 365.73	 3.084	366.0	  1	 365.82	 2.970	 100
 0	 5	  400	 426.48	 3.543	426.0	  0	 426.48	 3.543	 100
 0	 5	  500	 476.10	 2.932	476.0	  0	 476.10	 2.932	 100
 0	 5	  600	 519.24	 3.769	520.0	  0	 519.24	 3.769	 100
 0	 5	  700	 555.19	 3.535	555.5	  0	 555.19	 3.535	 100
 0	 5	  800	 586.45	 3.940	586.0	  0	 586.45	 3.940	 100
 0	 5	  900	 613.62	 3.784	614.0	  0	 613.62	 3.784	 100
 0	 5	 1000	 636.72	 4.325	636.5	  0	 636.72	 4.325	 100
 0	 5	 1200	 677.46	 4.241	677.0	  0	 677.46	 4.241	 100
 0	 5	 1400	 711.06	 4.102	711.0	  0	 711.06	 4.102	 100
 0	 5	 1600	 740.12	 4.418	741.0	  0	 740.12	 4.418	 100
 0	 5	 1800	 766.17	 4.176	766.0	  0	 766.17	 4.176	 100
 0	 5	 2000	 788.85	 3.658	789.0	  2	 788.66	 3.449	 100
 0	 5	 4000	 933.10	 4.118	933.0	  0	 933.10	 4.118	 100
 0	 5	 6000	1020.46	 5.054	1020.0	  0	1020.46	 5.054	 100
 0	 5	 8000	1087.65	 4.229	1088.0	  0	1087.65	 4.229	 100
 0	 5	10000	1142.05	 4.150	1142.5	  1	1142.18	 3.955	 100
 0	 5	12000	1189.77	 4.249	1190.0	  0	1189.77	 4.249	 100
 0	 5	14000	1230.88	 4.149	1231.0	  0	1230.88	 4.149	 100
 0	 5	16000	1268.52	 4.747	1268.0	  0	1268.52	 4.747	 100
 0	 5	18000	1303.53	 4.554	1304.5	  1	1303.66	 4.397	 100
 0	 5	20000	1337.62	 4.376	1338.0	  0	1337.62	 4.376	 100
 0	 5	22000	1369.03	 4.576	1369.0	  0	1369.03	 4.576	 100
 0	 5	24000	1400.15	 4.654	1401.0	  0	1400.15	 4.654	 100
 0	 5	26000	1429.22	 4.039	1429.0	  0	1429.22	 4.039	 100
 0	 5	28000	1456.85	 4.196	1457.0	  0	1456.85	 4.196	 100
 0	 5	30000	1482.91	 4.107	1483.0	  5	1482.66	 3.524	 100
 0	 5	32000	1509.54	 4.236	1509.5	  0	1509.54	 4.236	 100
 0	 5	34000	1536.25	 4.678	1537.0	  0	1536.25	 4.678	 100
 0	 5	36000	1562.68	 4.550	1562.0	  0	1562.68	 4.550	 100
 0	 5	38000	1587.35	 4.267	1587.0	  0	1587.35	 4.267	 100
 0	 5	40000	1611.10	 4.208	1611.0	  1	1611.23	 4.015	 100
 0	 5	42000	1634.83	 4.429	1635.0	  0	1634.83	 4.429	 100
 0	 5	44000	1657.28	 4.680	1658.0	  1	1657.41	 4.506	 100
 0	 5	46000	1680.90	 4.787	1681.0	  0	1680.90	 4.787	 100
 0	 5	48000	1703.74	 4.815	1703.5	  1	1703.61	 4.648	 100
 0	 5	50000	1724.85	 5.002	1725.0	  0	1724.85	 5.002	 100
 0	 5	52000	1746.86	 4.395	1747.0	  2	1746.86	 4.092	 100
 0	 5	54000	1767.81	 3.792	1768.0	  0	1767.81	 3.792	 100
 0	 5	56000	1787.18	 3.633	1787.0	  3	1787.07	 3.273	 100
 0	 5	58000	1807.16	 3.946	1807.0	  0	1807.16	 3.946	 100
 0	 5	60000	1826.60	 3.649	1826.0	  0	1826.60	 3.649	 100
 0	 5	62000	1844.69	 4.082	1845.0	  2	1844.70	 3.864	 100
 0	 5	64000	1861.90	 3.298	1862.0	  1	1861.99	 3.190	 100
 0	 6	   10	 146.09	 3.537	146.0	  0	 146.09	 3.537	 100
 0	 6	   20	 147.49	 2.706	148.0	  0	 147.49	 2.706	 100
 0	 6	   30	 154.94	 2.853	155.0	  2	 154.94	 2.576	 100
 0	 6	   40	 163.40	 2.693	163.0	  0	 163.40	 2.693	 100
 0	 6	   50	 170.63	 2.987	171.0	  2	 170.62	 2.654	 100
 0	 6	   60	 179.17	 3.088	179.0	  0	 179.17	 3.088	 100
 0	 6	   70	 187.44	 4.110	187.0	  5	 187.13	 3.483	 100
 0	 6	   80	 196.76	 3.012	197.0	  1	 196.86	 2.861	 100
 0	 6	   90	 204.47	 2.758	205.0	  0	 204.47	 2.758	 100
 0	 6	  100	 212.87	 2.549	213.0	  0	 212.87	 2.549	 100
 0	 6	  200	 291.20	 3.288	291.0	  1	 291.10	 3.151	 100
 0	 6	  300	 360.98	 3.213	361.0	  2	 361.18	 2.902	 100
 0	 6	  400	 421.52	 3.280	421.0	  0	 421.52	 3.280	 100
 0	 6	  500	 471.34	 3.756	472.0	  0	 471.34	 3.756	 100
 0	 6	  600	 515.82	 3.948	516.0	  3	 516.13	 3.564	 100
 0	 6	  700	 550.97	 3.920	551.0	  0	 550.97	 3.920	 100
 0	 6	  800	 581.62	 3.700	582.0	  0	 581.62	 3.700	 100
 0	 6	  900	 607.67	 3.867	608.0	  0	 607.67	 3.867	 100
 0	 6	 1000	 632.73	 3.446	632.5	  0	 632.73	 3.446	 100
 0	 6	 1200	 672.84	 3.931	673.0	  0	 672.84	 3.931	 100
