ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 0	 28	 383.54	 3.953	384.0	  0	 383.54	 3.953	 100
 0	 0	 29	 364.51	 4.016	365.0	  0	 364.51	 4.016	 100
 0	 0	 30	 347.76	 4.281	348.0	  5	 347.61	 3.630	 100
 0	 0	 31	 331.77	 3.612	332.0	  1	 331.87	 3.492	 100
 0	 0	 32	 315.21	 3.859	315.0	  0	 315.21	 3.859	 100
 0	 0	 33	 301.30	 3.606	301.0	  0	 301.30	 3.606	 100
 0	 0	 34	 288.08	 3.311	288.0	  1	 288.20	 3.094	 100
 0	 0	 35	 276.17	 2.951	276.0	  0	 276.17	 2.951	 100
 0	 0	 36	 265.43	 3.793	265.0	  3	 265.61	 3.164	 100
 0	 0	 37	 255.69	 3.839	257.0	  0	 255.69	 3.839	 100
 0	 0	 38	 245.47	 3.932	246.0	  0	 245.47	 3.932	 100
 0	 0	 39	 237.15	 3.325	237.0	  0	 237.15	 3.325	 100
 0	 0	 40	 230.02	 3.244	230.0	  0	 230.02	 3.244	 100
 0	 0	 41	 222.97	 2.754	223.0	  0	 222.97	 2.754	 100
 0	 0	 42	 215.15	 3.380	215.0	  2	 215.34	 3.146	 100
 0	 0	 43	 210.21	 3.385	210.0	  2	 210.45	 2.968	 100
 0	 0	 44	 204.74	 3.237	205.0	  2	 204.93	 2.982	 100
 0	 0	 45	 199.39	 2.723	200.0	  1	 199.47	 2.600	 100
 0	 0	 46	 195.02	 2.853	195.0	  0	 195.02	 2.853	 100
 0	 0	 47	 191.15	 3.020	191.0	  0	 191.15	 3.020	 100
 0	 0	 48	 186.45	 3.144	187.0	  1	 186.56	 2.977	 100
 0	 0	 49	 183.73	 3.155	184.0	  2	 183.94	 2.813	 100
 0	 0	 50	 179.99	 2.883	181.0	  1	 180.08	 2.750	 100
 0	 0	 51	 177.55	 3.546	178.0	  2	 177.79	 3.153	 100
 0	 0	 52	 174.89	 3.266	176.0	  0	 174.89	 3.266	 100
 0	 0	 53	 172.72	 3.201	173.0	  1	 172.82	 3.062	 100
 0	 0	 54	 170.62	 3.158	171.0	  0	 170.62	 3.158	 100
 0	 0	 55	 168.92	 3.044	169.0	  1	 169.01	 2.922	 100
 0	 0	 56	 167.08	 2.997	168.0	  1	 167.19	 2.795	 100
 0	 0	 57	 165.33	 3.693	166.0	  4	 165.73	 3.180	 100
 0	 0	 58	 163.67	 2.832	164.0	  2	 163.86	 2.532	 100
 0	 0	 59	 163.74	 2.841	164.0	  0	 163.74	 2.841	 100
 0	 0	 60	 162.08	 2.722	162.0	  1	 162.18	 2.537	 100
 0	 0	 61	 160.11	 3.351	160.0	  0	 160.11	 3.351	 100
 0	 0	 62	 159.95	 3.063	160.5	  3	 160.19	 2.793	 100
 0	 0	 63	 159.04	 3.369	160.0	  3	 159.33	 2.978	 100
 0	 0	 64	 157.68	 3.784	158.0	  0	 157.68	 3.784	 100
 0	 0	 65	 156.82	 3.924	157.0	  1	 156.97	 3.646	 100
 0	 0	 66	 156.59	 3.438	157.0	  0	 156.59	 3.438	 100
 0	 0	 67	 155.36	 3.486	155.0	  1	 155.47	 3.308	 100
 0	 0	 68	 155.28	 3.559	155.0	  2	 155.47	 3.334	 100
 0	 0	 69	 155.20	 3.490	155.0	  0	 155.20	 3.490	 100
 0	 0	 70	 154.50	 3.904	154.5	  0	 154.50	 3.904	 100
 0	 0	 71	 153.86	 3.496	154.0	  1	 153.95	 3.397	 100
 0	 0	 72	 153.96	 3.470	154.0	  2	 153.95	 3.228	 100
 0	 0	 73	 153.66	 3.551	154.0	  2	 153.88	 3.234	 100
 0	 0	 74	 153.88	 3.491	154.0	  2	 154.11	 3.096	 100
 0	 0	 75	 153.54	 2.865	154.0	  0	 153.54	 2.865	 100
 0	 0	 76	 153.17	 3.207	154.0	  1	 153.28	 3.017	 100
 0	 0	 77	 152.51	 3.329	153.0	  1	 152.60	 3.232	 100
 0	 0	 78	 152.72	 3.178	152.0	  0	 152.72	 3.178	 100
 0	 0	 79	 152.04	 3.438	152.0	  1	 151.95	 3.333	 100
 0	 0	 80	 151.92	 3.280	152.0	  1	 152.01	 3.170	 100
 0	 0	 81	 151.96	 3.068	152.0	  0	 151.96	 3.068	 100
 0	 0	 82	 151.59	 3.153	152.0	  0	 151.59	 3.153	 100
 0	 0	 83	 152.13	 3.283	153.0	  2	 152.32	 3.038	 100
 0	 0	 84	 152.15	 3.154	153.0	  1	 152.23	 3.060	 100
 0	 0	 85	 152.11	 3.120	153.0	  3	 152.38	 2.744	 100
 0	 0	 86	 151.36	 3.170	152.0	  0	 151.36	 3.170	 100
 0	 0	 87	 151.35	 3.344	152.0	  2	 151.53	 3.124	 100
 0	 0	 88	 151.72	 3.385	152.0	  1	 151.84	 3.187	 100
 0	 0	 89	 152.01	 3.445	153.0	  4	 152.40	 2.922	 100
 0	 0	 90	 151.36	 3.086	151.0	  1	 151.45	 2.953	 100
 0	 0	 91	 151.09	 3.531	152.0	  3	 151.43	 2.968	 100
 0	 0	 92	 151.49	 3.112	152.0	  0	 151.49	 3.112	 100
 0	 0	 93	 150.75	 2.869	151.0	  1	 150.84	 2.743	 100
 0	 0	 94	 151.20	 3.516	152.0	  4	 151.60	 2.943	 100
 0	 0	 95	 151.27	 3.587	152.0	  2	 151.47	 3.328	 100
 0	 0	 96	 150.89	 3.545	151.0	  4	 151.14	 2.886	 100
 0	 0	 97	 151.22	 2.866	151.5	  3	 151.47	 2.496	 100
 0	 0	 98	 151.60	 3.536	152.0	  0	 151.60	 3.536	 100
 0	 0	 99	 151.17	 3.420	151.0	  0	 151.17	 3.420	 100
 0	 0	100	 151.14	 3.551	151.0	  4	 151.39	 2.910	 100
 0	 0	101	 150.63	 3.656	151.0	  0	 150.63	 3.656	 100
 0	 0	102	 150.84	 3.787	151.0	  0	 150.84	 3.787	 100
 0	 0	103	 150.48	 3.189	151.0	  2	 150.70	 2.778	 100
 0	 0	104	 150.48	 3.523	151.0	  2	 150.68	 3.251	 100
 0	 0	105	 150.88	 3.089	151.0	  2	 151.09	 2.732	 100
 0	 0	106	 151.16	 3.369	151.0	  0	 151.16	 3.369	 100
 0	 0	107	 150.66	 3.772	151.0	  0	 150.66	 3.772	 100
 0	 0	108	 150.95	 3.560	151.0	  4	 151.35	 3.009	 100
 0	 0	109	 150.70	 3.716	151.0	  5	 151.20	 3.069	 100
 0	 0	110	 150.81	 2.963	151.0	  1	 150.90	 2.841	 100
 0	 0	111	 151.01	 4.036	151.0	  0	 151.01	 4.036	 100
 0	 0	112	 151.68	 3.266	152.0	  0	 151.68	 3.266	 100
 0	 0	113	 151.62	 3.275	151.0	  0	 151.62	 3.275	 100
 0	 0	114	 151.03	 3.644	151.0	  2	 151.02	 3.419	 100
 0	 0	115	 150.91	 3.406	151.0	  2	 151.13	 3.052	 100
 0	 0	116	 150.77	 4.032	152.0	  0	 150.77	 4.032	 100
 0	 0	117	 150.56	 3.376	150.0	  0	 150.56	 3.376	 100
 0	 0	118	 151.06	 3.466	151.0	  3	 151.16	 3.105	 100
 0	 0	119	 151.47	 2.823	152.0	  0	 151.47	 2.823	 100
 0	 1	  0	 153.15	 6.308	154.0	  0	 153.15	 6.308	 100
 0	 1	  1	 160.45	 5.921	161.5	  2	 160.86	 5.235	 100
 0	 1	  2	 186.87	 6.080	186.0	  0	 186.87	 6.080	 100
 0	 1	  3	 228.25	 5.573	229.0	  2	 228.23	 5.258	 100
 0	 1	  4	 277.09	 5.842	277.0	  2	 277.45	 5.317	 100
 0	 1	  5	 325.62	 4.752	326.0	  0	 325.62	 4.752	 100
 0	 1	  6	 369.49	 5.046	370.0	  0	 369.49	 5.046	 100
 0	 1	  7	 411.45	 5.010	411.0	  1	 411.60	 4.817	 100
 0	 1	  8	 451.30	 4.732	451.0	  0	 451.30	 4.732	 100
 0	 1	  9	 485.60	 4.950	486.0	  1	 485.44	 4.723	 100
 0	 1	 10	 514.53	 5.279	515.0	  3	 514.95	 4.779	 100
 0	 1	 11	 542.27	 4.490	543.0	  0	 542.27	 4.490	 100
 0	 1	 12	 564.10	 4.541	564.0	  6	 564.28	 3.803	 100
 0	 1	 13	 583.27	 5.146	583.5	  0	 583.27	 5.146	 100
 0	 1	 14	 598.30	 4.949	599.0	  1	 598.47	 4.654	 100
 0	 1	 15	 609.45	 4.726	610.0	  1	 609.61	 4.483	 100
 0	 1	 16	 618.03	 4.879	618.0	  1	 617.89	 4.695	 100
 0	 1	 17	 623.55	 4.738	624.0	  1	 623.40	 4.531	 100
 0	 1	 18	 629.97	 5.484	630.0	  0	 629.97	 5.484	 100
 0	 1	 19	 629.28	 5.238	629.0	  0	 629.28	 5.238	 100
 0	 1	 20	 629.84	 5.338	630.0	  2	 630.14	 4.943	 100
 0	 1	 21	 628.50	 4.943	629.0	  0	 628.50	 4.943	 100
 0	 1	 22	 625.61	 5.111	625.5	  0	 625.61	 5.111	 100
 0	 1	 23	 621.98	 4.619	622.0	  0	 621.98	 4.619	 100
 0	 1	 24	 616.31	 5.226	616.0	  1	 616.45	 5.047	 100
 0	 1	 25	 607.71	 4.540	609.0	  0	 607.71	 4.540	 100
 0	 1	 26	 601.96	 4.306	602.0	  0	 601.96	 4.306	 100
 0	 1	 27	 593.69	 4.888	593.5	  0	 593.69	 4.888	 100
 0	 1	 28	 584.02	 4.786	584.0	  0	 584.02	 4.786	 100
 0	 1	 29	 573.88	 5.088	574.0	  0	 573.88	 5.088	 100
 0	 1	 30	 563.22	 4.996	564.0	  1	 563.35	 4.839	 100
 0	 1	 31	 552.85	 4.391	553.0	  0	 552.85	 4.391	 100
 0	 1	 32	 540.67	 4.311	541.0	  0	 540.67	 4.311	 100
 0	 1	 33	 528.96	 3.972	529.0	  6	 528.93	 3.237	 100
 0	 1	 34	 517.36	 4.476	518.0	  0	 517.36	 4.476	 100
 0	 1	 35	 504.12	 5.026	504.0	  0	 504.12	 5.026	 100
 0	 1	 36	 491.87	 3.738	492.0	  0	 491.87	 3.738	 100
 0	 1	 37	 480.61	 4.027	481.0	  0	 480.61	 4.027	 100
 0	 1	 38	 469.65	 3.622	469.0	  0	 469.65	 3.622	 100
 0	 1	 39	 459.72	 3.588	460.0	  4	 459.93	 3.075	 100
 0	 1	 40	 447.71	 4.140	449.0	  1	 447.85	 3.921	 100
 0	 1	 41	 436.75	 3.737	436.5	  1	 436.64	 3.578	 100
 0	 1	 42	 425.12	 3.875	426.0	  3	 425.43	 3.482	 100
 0	 1	 43	 414.47	 3.940	414.0	  0	 414.47	 3.940	 100
 0	 1	 44	 403.38	 3.637	404.0	  4	 403.57	 3.161	 100
 0	 1	 45	 393.37	 2.994	394.0	  2	 393.54	 2.770	 100
 0	 1	 46	 382.99	 3.633	382.5	  0	 382.99	 3.633	 100
 0	 1	 47	 372.25	 3.480	372.0	  1	 372.16	 3.383	 100
 0	 1	 48	 363.59	 3.254	363.0	  2	 363.61	 2.987	 100
 0	 1	 49	 354.01	 3.138	354.0	  0	 354.01	 3.138	 100
 0	 1	 50	 344.89	 3.156	345.0	  0	 344.89	 3.156	 100
 0	 1	 51	 336.52	 3.186	337.0	  1	 336.61	 3.083	 100
 0	 1	 52	 328.41	 3.226	329.0	  2	 328.58	 3.022	 100
 0	 1	 53	 320.05	 3.013	320.0	  0	 320.05	 3.013	 100
 0	 1	 54	 312.62	 3.455	313.0	  4	 312.42	 2.972	 100
 0	 1	 55	 305.03	 3.224	306.0	  1	 305.11	 3.136	 100
 0	 1	 56	 297.72	 2.782	298.0	  0	 297.72	 2.782	 100
 0	 1	 57	 291.07	 2.861	292.0	  0	 291.07	 2.861	 100
 0	 1	 58	 284.79	 3.105	285.0	  0	 284.79	 3.105	 100
 0	 1	 59	 278.29	 2.475	278.0	  0	 278.29	 2.475	 100
 0	 1	 60	 271.64	 2.784	272.0	  0	 271.64	 2.784	 100
 0	 1	 61	 266.44	 2.500	266.0	  0	 266.44	 2.500	 100
 0	 1	 62	 260.97	 2.630	261.0	  0	 260.97	 2.630	 100
 0	 1	 63	 255.90	 2.922	256.5	  0	 255.90	 2.922	 100
 0	 1	 64	 249.84	 2.895	250.0	  0	 249.84	 2.895	 100
 0	 1	 65	 244.42	 2.701	245.0	  0	 244.42	 2.701	 100
 0	 1	 66	 239.96	 2.752	240.0	  0	 239.96	 2.752	 100
 0	 1	 67	 234.94	 2.632	235.0	  0	 234.94	 2.632	 100
 0	 1	 68	 230.68	 3.015	231.0	  1	 230.77	 2.899	 100
 0	 1	 69	 227.11	 2.486	228.0	  0	 227.11	 2.486	 100
 0	 1	 70	 223.68	 2.361	224.0	  0	 223.68	 2.361	 100
 0	 1	 71	 219.86	 2.470	220.0	  0	 219.86	 2.470	 100
 0	 1	 72	 216.13	 2.791	216.0	  1	 216.22	 2.648	 100
 0	 1	 73	 213.08	 2.577	213.0	  9	 213.04	 2.033	 100
 0	 1	 74	 209.73	 2.403	210.0	  1	 209.81	 2.284	 100
 0	 1	 75	 207.58	 2.404	208.0	  0	 207.58	 2.404	 100
 0	 1	 76	 204.19	 2.593	204.0	  0	 204.19	 2.593	 100
 0	 1	 77	 201.46	 2.728	202.0	  2	 201.64	 2.429	 100
 0	 1	 78	 198.99	 2.476	200.0	  0	 198.99	 2.476	 100
 0	 1	 79	 196.87	 2.677	197.0	  0	 196.87	 2.677	 100
 0	 1	 80	 194.87	 2.432	194.5	  0	 194.87	 2.432	 100
 0	 1	 81	 192.53	 2.844	193.0	  0	 192.53	 2.844	 100
 0	 1	 82	 190.08	 2.905	190.0	  1	 190.17	 2.770	 100
 0	 1	 83	 187.86	 2.229	188.0	  6	 188.07	 1.827	 100
 0	 1	 84	 185.32	 2.745	186.0	  0	 185.32	 2.745	 100
 0	 1	 85	 183.67	 2.719	184.0	  0	 183.67	 2.719	 100
 0	 1	 86	 182.23	 2.570	182.0	  0	 182.23	 2.570	 100
 0	 1	 87	 180.04	 2.593	180.0	  0	 180.04	 2.593	 100
 0	 1	 88	 178.70	 2.592	178.5	  1	 178.63	 2.497	 100
 0	 1	 89	 176.97	 2.439	177.0	  0	 176.97	 2.439	 100
 0	 1	 90	 175.76	 2.586	176.0	  0	 175.76	 2.586	 100
 0	 1	 91	 174.08	 2.477	174.0	  0	 174.08	 2.477	 100
 0	 1	 92	 172.57	 2.271	173.0	  9	 172.82	 1.761	 100
 0	 1	 93	 171.41	 2.582	171.0	  0	 171.41	 2.582	 100
 0	 1	 94	 170.48	 2.181	170.0	  5	 170.45	 1.928	 100
 0	 1	 95	 168.94	 2.477	169.0	 10	 169.16	 1.937	 100
 0	 1	 96	 167.87	 2.627	168.0	  0	 167.87	 2.627	 100
 0	 1	 97	 166.88	 2.728	167.0	  0	 166.88	 2.728	 100
 0	 1	 98	 166.04	 2.412	166.0	  0	 166.04	 2.412	 100
 0	 1	 99	 164.83	 2.515	165.0	  0	 164.83	 2.515	 100
 0	 1	100	 164.12	 2.001	164.0	  2	 164.14	 1.822	 100
 0	 1	101	 162.77	 2.597	163.0	  0	 162.77	 2.597	 100
 0	 1	102	 161.98	 2.454	162.0	  0	 161.98	 2.454	 100
 0	 1	103	 161.46	 2.307	162.0	  0	 161.46	 2.307	 100
 0	 1	104	 160.83	 2.450	161.0	  0	 160.83	 2.450	 100
 0	 1	105	 160.13	 2.321	160.0	  0	 160.13	 2.321	 100
 0	 1	106	 159.81	 2.489	161.0	 11	 160.43	 1.833	 100
 0	 1	107	 159.18	 2.280	160.0	  1	 159.25	 2.173	 100
 0	 1	108	 158.16	 2.545	158.0	  0	 158.16	 2.545	 100
 0	 1	109	 157.50	 2.702	157.0	  0	 157.50	 2.702	 100
 0	 1	110	 157.16	 2.681	157.0	  0	 157.16	 2.681	 100
 0	 1	111	 157.01	 2.476	157.0	  0	 157.01	 2.476	 100
 0	 1	112	 155.80	 2.554	156.0	  7	 156.02	 2.069	 100
 0	 1	113	 155.81	 2.255	156.0	  7	 156.02	 1.674	 100
 0	 1	114	 155.67	 2.211	156.0	  6	 155.76	 1.847	 100
 0	 1	115	 154.99	 2.680	155.0	  0	 154.99	 2.680	 100
 0	 1	116	 154.39	 2.357	154.0	  0	 154.39	 2.357	 100
 0	 1	117	 154.80	 2.274	155.0	  8	 154.80	 1.718	 100
 0	 1	118	 153.68	 2.238	154.0	  3	 153.71	 2.010	 100
 0	 1	119	 153.50	 2.468	154.0	  8	 153.83	 1.970	 100
 0	 2	  0	 154.85	 4.585	154.0	  0	 154.85	 4.585	 100
 0	 2	  1	 157.41	 4.332	157.0	  0	 157.41	 4.332	 100
 0	 2	  2	 170.62	 4.346	170.0	  0	 170.62	 4.346	 100
 0	 2	  3	 194.60	 4.415	195.0	  6	 194.82	 3.762	 100
 0	 2	  4	 225.21	 4.181	226.0	  0	 225.21	 4.181	 100
 0	 2	  5	 256.02	 4.958	257.0	  0	 256.02	 4.958	 100
 0	 2	  6	 288.50	 4.498	289.0	  0	 288.50	 4.498	 100
 0	 2	  7	 322.52	 3.436	322.0	  1	 322.43	 3.345	 100
 0	 2	  8	 352.85	 4.289	354.0	  0	 352.85	 4.289	 100
 0	 2	  9	 384.19	 4.136	384.0	  0	 384.19	 4.136	 100
 0	 2	 10	 411.94	 3.889	412.0	  0	 411.94	 3.889	 100
 0	 2	 11	 439.16	 4.133	439.0	  0	 439.16	 4.133	 100
 0	 2	 12	 463.63	 4.469	464.0	  0	 463.63	 4.469	 100
 0	 2	 13	 486.39	 3.519	486.0	  3	 486.28	 3.115	 100
 0	 2	 14	 507.56	 4.284	507.0	  5	 507.69	 3.773	 100
 0	 2	 15	 525.62	 3.949	525.0	  0	 525.62	 3.949	 100
 0	 2	 16	 541.11	 3.982	541.0	  0	 541.11	 3.982	 100
 0	 2	 17	 556.02	 4.411	556.0	  1	 556.18	 4.124	 100
 0	 2	 18	 568.69	 4.148	568.5	  1	 568.58	 4.008	 100
 0	 2	 19	 580.26	 4.199	580.0	  0	 580.26	 4.199	 100
 0	 2	 20	 588.34	 4.068	588.5	  0	 588.34	 4.068	 100
 0	 2	 21	 596.68	 4.406	597.0	  0	 596.68	 4.406	 100
 0	 2	 22	 603.52	 4.781	603.0	  0	 603.52	 4.781	 100
 0	 2	 23	 608.38	 4.499	608.5	  0	 608.38	 4.499	 100
 0	 2	 24	 612.45	 4.289	613.0	  1	 612.32	 4.118	 100
 0	 2	 25	 616.17	 4.295	616.0	  0	 616.17	 4.295	 100
 0	 2	 26	 618.26	 4.329	618.0	  0	 618.26	 4.329	 100
 0	 2	 27	 620.04	 4.129	619.0	  6	 619.38	 3.243	 100
 0	 2	 28	 618.53	 4.451	618.0	  0	 618.53	 4.451	 100
 0	 2	 29	 617.99	 4.432	618.0	  0	 617.99	 4.432	 100
 0	 2	 30	 615.65	 4.056	615.0	  0	 615.65	 4.056	 100
 0	 2	 31	 613.11	 3.790	613.0	  3	 613.22	 3.410	 100
 0	 2	 32	 610.64	 4.567	611.0	  0	 610.64	 4.567	 100
 0	 2	 33	 606.01	 4.198	606.0	  0	 606.01	 4.198	 100
 0	 2	 34	 601.43	 4.130	601.5	  1	 601.57	 3.921	 100
 0	 2	 35	 596.81	 4.002	597.0	  4	 596.80	 3.526	 100
 0	 2	 36	 590.87	 4.116	590.0	  0	 590.87	 4.116	 100
 0	 2	 37	 585.80	 4.000	586.0	  4	 585.58	 3.568	 100
 0	 2	 38	 579.82	 3.686	579.0	  3	 579.49	 3.225	 100
 0	 2	 39	 573.37	 4.121	573.0	  2	 573.13	 3.806	 100
 0	 2	 40	 567.03	 4.118	566.5	  1	 566.92	 3.986	 100
 0	 2	 41	 560.32	 4.117	561.0	  0	 560.32	 4.117	 100
 0	 2	 42	 552.72	 3.766	553.0	  3	 552.85	 3.361	 100
 0	 2	 43	 544.59	 4.173	544.0	  0	 544.59	 4.173	 100
 0	 2	 44	 537.71	 4.066	538.0	  0	 537.71	 4.066	 100
 0	 2	 45	 530.17	 3.795	530.0	  0	 530.17	 3.795	 100
 0	 2	 46	 522.76	 3.590	522.0	  1	 522.66	 3.456	 100
 0	 2	 47	 514.79	 3.683	515.0	  4	 514.98	 3.189	 100
 0	 2	 48	 505.22	 3.286	505.0	  0	 505.22	 3.286	 100
 0	 2	 49	 498.62	 3.437	499.0	  0	 498.62	 3.437	 100
 0	 2	 50	 489.64	 3.320	490.0	  0	 489.64	 3.320	 100
 0	 2	 51	 482.21	 3.331	482.0	  0	 482.21	 3.331	 100
 0	 2	 52	 474.12	 3.364	474.0	  0	 474.12	 3.364	 100
 0	 2	 53	 466.66	 3.391	467.0	  1	 466.76	 3.264	 100
 0	 2	 54	 458.64	 3.295	458.0	  3	 458.57	 2.961	 100
 0	 2	 55	 450.57	 3.236	450.0	  1	 450.47	 3.108	 100
 0	 2	 56	 442.94	 3.296	442.0	  0	 442.94	 3.296	 100
 0	 2	 57	 435.10	 3.050	435.0	  0	 435.10	 3.050	 100
 0	 2	 58	 427.72	 2.563	427.5	  0	 427.72	 2.563	 100
 0	 2	 59	 420.70	 2.747	421.0	  0	 420.70	 2.747	 100
 0	 2	 60	 413.30	 3.392	413.0	  0	 413.30	 3.392	 100
 0	 2	 61	 405.55	 3.236	405.0	  1	 405.46	 3.137	 100
 0	 2	 62	 398.24	 2.917	398.0	  0	 398.24	 2.917	 100
 0	 2	 63	 392.33	 3.114	392.0	  0	 392.33	 3.114	 100
 0	 2	 64	 384.62	 2.905	385.0	  1	 384.71	 2.786	 100
 0	 2	 65	 377.50	 2.855	378.0	  0	 377.50	 2.855	 100
 0	 2	 66	 370.30	 2.894	370.0	  0	 370.30	 2.894	 100
 0	 2	 67	 363.99	 2.630	364.0	  0	 363.99	 2.630	 100
 0	 2	 68	 357.94	 2.853	358.0	  0	 357.94	 2.853	 100
 0	 2	 69	 351.66	 2.671	352.0	  0	 351.66	 2.671	 100
 0	 2	 70	 345.23	 2.689	346.0	  1	 345.31	 2.570	 100
 0	 2	 71	 339.19	 2.737	340.0	  0	 339.19	 2.737	 100
 0	 2	 72	 333.83	 2.570	334.0	  0	 333.83	 2.570	 100
 0	 2	 73	 327.93	 2.709	328.0	  1	 328.02	 2.567	 100
 0	 2	 74	 322.12	 2.668	322.0	  0	 322.12	 2.668	 100
 0	 2	 75	 316.76	 2.913	316.0	  1	 316.68	 2.806	 100
 0	 2	 76	 311.55	 2.480	312.0	  0	 311.55	 2.480	 100
 0	 2	 77	 306.60	 1.923	306.0	  2	 306.51	 1.835	 100
 0	 2	 78	 301.52	 2.162	301.0	  3	 301.37	 2.017	 100
 0	 2	 79	 296.03	 2.254	296.0	  0	 296.03	 2.254	 100
 0	 2	 80	 291.27	 2.083	292.0	  5	 291.43	 1.730	 100
 0	 2	 81	 286.96	 2.424	288.0	  0	 286.96	 2.424	 100
 0	 2	 82	 282.63	 2.553	282.5	  0	 282.63	 2.553	 100
 0	 2	 83	 277.76	 2.156	277.0	  5	 277.75	 1.902	 100
 0	 2	 84	 274.06	 2.197	274.0	  4	 274.20	 1.879	 100
 0	 2	 85	 269.91	 2.123	270.0	  2	 269.92	 1.993	 100
 0	 2	 86	 265.70	 1.778	266.0	  1	 265.75	 1.722	 100
 0	 2	 87	 262.01	 2.525	262.0	  1	 262.10	 2.367	 100
 0	 2	 88	 258.38	 2.102	258.0	  4	 258.50	 1.858	 100
 0	 2	 89	 253.90	 2.812	253.0	  0	 253.90	 2.812	 100
 0	 2	 90	 250.01	 2.380	250.0	  4	 250.09	 2.078	 100
 0	 2	 91	 246.52	 2.564	247.0	  0	 246.52	 2.564	 100
 0	 2	 92	 243.35	 2.037	243.0	  0	 243.35	 2.037	 100
 0	 2	 93	 239.94	 2.369	240.0	  0	 239.94	 2.369	 100
 0	 2	 94	 236.48	 2.130	237.0	  3	 236.65	 1.921	 100
 0	 2	 95	 234.01	 2.028	234.0	  5	 234.05	 1.627	 100
 0	 2	 96	 230.69	 2.187	230.5	  0	 230.69	 2.187	 100
 0	 2	 97	 227.43	 2.100	228.0	  0	 227.43	 2.100	 100
 0	 2	 98	 225.10	 2.227	225.0	  0	 225.10	 2.227	 100
 0	 2	 99	 222.37	 2.394	222.0	  0	 222.37	 2.394	 100
 0	 2	100	 220.10	 2.245	221.0	  6	 220.31	 1.861	 100
 0	 2	101	 218.23	 2.093	218.0	  3	 218.21	 1.870	 100
 0	 2	102	 215.21	 2.081	215.0	  0	 215.21	 2.081	 100
 0	 2	103	 212.97	 2.101	213.0	  4	 212.86	 1.879	 100
 0	 2	104	 211.13	 1.862	211.0	  0	 211.13	 1.862	 100
 0	 2	105	 208.57	 2.244	209.0	  3	 208.73	 2.069	 100
 0	 2	106	 206.47	 1.925	206.0	  2	 206.38	 1.831	 100
 0	 2	107	 204.72	 2.035	205.0	  1	 204.77	 1.989	 100
 0	 2	108	 202.89	 2.044	203.0	  2	 203.00	 1.910	 100
 0	 2	109	 200.99	 1.878	201.0	  0	 200.99	 1.878	 100
 0	 2	110	 199.33	 2.104	200.0	  0	 199.33	 2.104	 100
 0	 2	111	 197.45	 2.153	197.0	  3	 197.52	 1.985	 100
 0	 2	112	 195.55	 2.148	196.0	  6	 195.77	 1.762	 100
 0	 2	113	 194.04	 1.979	194.0	  2	 194.14	 1.861	 100
 0	 2	114	 192.40	 2.035	192.0	  5	 192.48	 1.688	 100
 0	 2	115	 191.02	 2.132	191.0	  0	 191.02	 2.132	 100
 0	 2	116	 189.03	 2.376	189.0	  0	 189.03	 2.376	 100
 0	 2	117	 187.30	 2.149	187.0	  0	 187.30	 2.149	 100
