ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 4	 8000	 942.39	 4.080	942.0	  0	 942.39	 4.080	 100
 0	 4	10000	 982.86	 3.649	983.0	  1	 982.98	 3.464	 100
 0	 4	12000	1023.16	 5.342	1022.0	  0	1023.16	 5.342	 100
 0	 4	14000	1058.25	 4.368	1058.5	  0	1058.25	 4.368	 100
 0	 4	16000	1088.08	 3.781	1088.5	  0	1088.08	 3.781	 100
 0	 4	18000	1116.99	 3.886	1117.0	  1	1116.87	 3.711	 100
 0	 4	20000	1144.22	 4.270	1145.0	  0	1144.22	 4.270	 100
 0	 4	22000	1169.38	 4.313	1169.0	  0	1169.38	 4.313	 100
 0	 4	24000	1194.88	 3.740	1195.0	  3	1194.98	 3.422	 100
 0	 4	26000	1217.49	 3.935	1218.0	  0	1217.49	 3.935	 100
 0	 4	28000	1242.60	 3.706	1242.0	  0	1242.60	 3.706	 100
 0	 4	30000	1265.16	 4.472	1265.0	  0	1265.16	 4.472	 100
 0	 4	32000	1285.96	 4.355	1286.0	  0	1285.96	 4.355	 100
 0	 4	34000	1307.97	 4.848	1309.0	  1	1308.11	 4.662	 100
 0	 4	36000	1329.56	 4.093	1330.0	  0	1329.56	 4.093	 100
 0	 4	38000	1350.00	 4.557	1349.0	  1	1349.87	 4.386	 100
 0	 4	40000	1370.13	 4.160	1370.0	  0	1370.13	 4.160	 100
 0	 4	42000	1389.91	 4.129	1390.0	  0	1389.91	 4.129	 100
 0	 4	44000	1410.15	 3.825	1410.0	  1	1410.24	 3.731	 100
 0	 4	46000	1430.64	 3.847	1430.0	  0	1430.64	 3.847	 100
 0	 4	48000	1448.33	 4.015	1448.0	  0	1448.33	 4.015	 100
 0	 4	50000	1466.51	 3.738	1466.0	  5	1466.19	 3.047	 100
 0	 4	52000	1486.45	 4.659	1486.0	  0	1486.45	 4.659	 100
 0	 4	54000	1506.42	 3.644	1506.0	  0	1506.42	 3.644	 100
 0	 4	56000	1523.11	 4.506	1523.0	  0	1523.11	 4.506	 100
 0	 4	58000	1542.09	 4.154	1542.0	  1	1542.21	 3.990	 100
 0	 4	60000	1561.92	 4.525	1562.0	  1	1561.76	 4.245	 100
 0	 4	62000	1579.56	 3.878	1579.0	  0	1579.56	 3.878	 100
 0	 4	64000	1597.56	 3.729	1597.5	  0	1597.56	 3.729	 100
 0	 5	   10	 186.62	 4.986	186.0	  0	 186.62	 4.986	 100
 0	 5	   20	 183.92	 2.939	184.0	  2	 183.91	 2.636	 100
 0	 5	   30	 192.44	 3.245	193.0	  1	 192.54	 3.118	 100
 0	 5	   40	 200.47	 2.969	201.0	  0	 200.47	 2.969	 100
 0	 5	   50	 208.65	 3.409	209.0	  0	 208.65	 3.409	 100
 0	 5	   60	 216.26	 3.100	216.0	  0	 216.26	 3.100	 100
 0	 5	   70	 224.32	 2.711	225.0	  9	 224.73	 2.236	 100
 0	 5	   80	 232.27	 2.933	233.0	  0	 232.27	 2.933	 100
 0	 5	   90	 239.27	 2.436	239.0	  0	 239.27	 2.436	 100
 0	 5	  100	 248.20	 3.414	248.0	  1	 248.11	 3.313	 100
 0	 5	  200	 320.64	 3.030	321.0	  0	 320.64	 3.030	 100
 0	 5	  300	 383.98	 3.704	384.5	  0	 383.98	 3.704	 100
 0	 5	  400	 435.60	 3.140	436.0	  3	 435.89	 2.715	 100
 0	 5	  500	 477.35	 3.325	477.0	  2	 477.17	 3.116	 100
 0	 5	  600	 513.23	 3.782	514.0	  1	 513.35	 3.592	 100
 0	 5	  700	 541.61	 3.256	541.0	  2	 541.43	 3.026	 100
 0	 5	  800	 564.93	 3.563	565.0	  0	 564.93	 3.563	 100
 0	 5	  900	 585.65	 3.089	586.0	  1	 585.75	 2.946	 100
 0	 5	 1000	 603.32	 2.853	604.0	  1	 603.41	 2.707	 100
 0	 5	 1200	 634.44	 4.118	634.0	  0	 634.44	 4.118	 100
 0	 5	 1400	 658.74	 4.145	659.0	  0	 658.74	 4.145	 100
 0	 5	 1600	 680.09	 4.632	680.0	  0	 680.09	 4.632	 100
 0	 5	 1800	 698.21	 4.203	698.0	  0	 698.21	 4.203	 100
 0	 5	 2000	 716.18	 3.672	716.0	  2	 716.00	 3.482	 100
 0	 5	 4000	 822.23	 4.067	822.0	  0	 822.23	 4.067	 100
 0	 5	 6000	 886.89	 3.763	887.0	  0	 886.89	 3.763	 100
 0	 5	 8000	 936.39	 3.974	937.0	  0	 936.39	 3.974	 100
 0	 5	10000	 979.01	 4.270	978.5	  0	 979.01	 4.270	 100
 0	 5	12000	1017.64	 4.825	1017.0	  1	1017.48	 4.592	 100
 0	 5	14000	1050.36	 3.647	1050.0	  0	1050.36	 3.647	 100
 0	 5	16000	1081.00	 4.891	1081.0	  1	1081.14	 4.706	 100
 0	 5	18000	1112.49	 3.756	1112.0	  0	1112.49	 3.756	 100
 0	 5	20000	1137.43	 4.486	1137.0	  1	1137.27	 4.223	 100
 0	 5	22000	1162.69	 3.905	1162.0	  3	1162.58	 3.470	 100
 0	 5	24000	1188.09	 3.952	1188.0	  6	1187.89	 3.281	 100
 0	 5	26000	1211.48	 3.497	1211.0	  3	1211.42	 3.119	 100
 0	 5	28000	1233.93	 3.783	1234.0	  0	1233.93	 3.783	 100
 0	 5	30000	1256.92	 4.563	1257.0	  0	1256.92	 4.563	 100
 0	 5	32000	1279.66	 4.736	1280.0	  0	1279.66	 4.736	 100
 0	 5	34000	1299.68	 3.618	1300.0	  3	1299.74	 3.113	 100
 0	 5	36000	1320.96	 4.843	1321.5	  0	1320.96	 4.843	 100
 0	 5	38000	1343.08	 3.558	1343.0	  3	1342.99	 3.245	 100
 0	 5	40000	1363.08	 4.232	1362.5	  0	1363.08	 4.232	 100
 0	 5	42000	1381.66	 3.285	1382.0	  0	1381.66	 3.285	 100
 0	 5	44000	1401.43	 4.174	1402.0	  0	1401.43	 4.174	 100
 0	 5	46000	1421.82	 4.522	1422.0	  0	1421.82	 4.522	 100
 0	 5	48000	1442.02	 3.997	1442.0	  0	1442.02	 3.997	 100
 0	 5	50000	1460.48	 4.227	1461.0	  0	1460.48	 4.227	 100
 0	 5	52000	1477.55	 3.971	1478.0	  0	1477.55	 3.971	 100
 0	 5	54000	1496.51	 4.113	1497.0	  0	1496.51	 4.113	 100
 0	 5	56000	1517.29	 3.430	1517.0	  0	1517.29	 3.430	 100
 0	 5	58000	1534.84	 4.444	1534.0	  0	1534.84	 4.444	 100
 0	 5	60000	1553.74	 3.611	1554.0	  0	1553.74	 3.611	 100
 0	 5	62000	1570.90	 3.492	1571.5	  0	1570.90	 3.492	 100
 0	 5	64000	1589.99	 3.653	1589.5	  0	1589.99	 3.653	 100
 0	 6	   10	 183.46	 4.125	183.0	  0	 183.46	 4.125	 100
 0	 6	   20	 181.89	 3.172	182.0	  0	 181.89	 3.172	 100
 0	 6	   30	 190.16	 2.946	190.0	  0	 190.16	 2.946	 100
 0	 6	   40	 198.47	 3.102	198.0	  0	 198.47	 3.102	 100
 0	 6	   50	 206.26	 3.129	206.0	  2	 206.27	 2.885	 100
 0	 6	   60	 213.64	 3.037	214.0	  2	 213.82	 2.800	 100
 0	 6	   70	 220.68	 3.127	221.0	  0	 220.68	 3.127	 100
 0	 6	   80	 228.66	 2.889	228.5	  0	 228.66	 2.889	 100
 0	 6	   90	 236.29	 2.717	236.0	  0	 236.29	 2.717	 100
 0	 6	  100	 244.08	 3.004	244.0	  1	 244.17	 2.875	 100
 0	 6	  200	 315.30	 3.189	315.0	  1	 315.20	 3.051	 100
 0	 6	  300	 378.59	 3.085	378.0	  0	 378.59	 3.085	 100
 0	 6	  400	 431.67	 2.515	432.0	  0	 431.67	 2.515	 100
 0	 6	  500	 472.75	 3.092	473.0	  0	 472.75	 3.092	 100
 0	 6	  600	 507.77	 3.426	508.0	  1	 507.86	 3.326	 100
 0	 6	  700	 537.26	 3.271	537.0	  0	 537.26	 3.271	 100
 0	 6	  800	 561.77	 2.984	562.0	  1	 561.87	 2.831	 100
 0	 6	  900	 582.89	 3.612	583.0	  0	 582.89	 3.612	 100
 0	 6	 1000	 600.42	 3.610	600.0	  2	 600.19	 3.254	 100
 0	 6	 1200	 630.50	 2.952	630.0	  1	 630.41	 2.839	 100
 0	 6	 1400	 655.27	 3.926	654.5	  1	 655.16	 3.792	 100
